 ******* Program HYDRUS
 ******* 
 Oefening 1                                                              
 Date:   3. 5.    Time:   9:11:49
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  16   -15.0000       8.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  17   -16.0000       8.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  18   -17.0000       8.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  19   -18.0000       8.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  20   -19.0000       8.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  21   -20.0000       8.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  22   -21.0000       7.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  23   -22.0000       7.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  24   -23.0000       7.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  25   -24.0000       7.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  26   -25.0000       7.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  27   -26.0000       7.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  28   -27.0000       7.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  29   -28.0000       7.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  30   -29.0000       7.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  31   -30.0000       7.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  32   -31.0000       6.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  33   -32.0000       6.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  34   -33.0000       6.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  35   -34.0000       6.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  36   -35.0000       6.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  37   -36.0000       6.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  38   -37.0000       6.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  39   -38.0000       6.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  40   -39.0000       6.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  41   -40.0000       6.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  42   -41.0000       5.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  43   -42.0000       5.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  44   -43.0000       5.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  45   -44.0000       5.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  46   -45.0000       5.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  47   -46.0000       5.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  48   -47.0000       5.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  49   -48.0000       5.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  50   -49.0000       5.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  51   -50.0000       5.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  52   -51.0000       4.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  53   -52.0000       4.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  54   -53.0000       4.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  55   -54.0000       4.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  56   -55.0000       4.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  57   -56.0000       4.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  58   -57.0000       4.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  59   -58.0000       4.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  60   -59.0000       4.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  61   -60.0000       4.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  62   -61.0000       3.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  63   -62.0000       3.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  64   -63.0000       3.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  65   -64.0000       3.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  66   -65.0000       3.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  67   -66.0000       3.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  68   -67.0000       3.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  69   -68.0000       3.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  70   -69.0000       3.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  71   -70.0000       3.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  72   -71.0000       2.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  73   -72.0000       2.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  74   -73.0000       2.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  75   -74.0000       2.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  76   -75.0000       2.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  77   -76.0000       2.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  78   -77.0000       2.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  79   -78.0000       2.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  80   -79.0000       2.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  81   -80.0000       2.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  82   -81.0000       1.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  83   -82.0000       1.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  84   -83.0000       1.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  85   -84.0000       1.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  86   -85.0000       1.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  87   -86.0000       1.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  88   -87.0000       1.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  89   -88.0000       1.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  90   -89.0000       1.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  91   -90.0000       1.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  92   -91.0000       0.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  93   -92.0000       0.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  94   -93.0000       0.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  95   -94.0000       0.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  96   -95.0000       0.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  97   -96.0000       0.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  98   -97.0000       0.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  99   -98.0000       0.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
 100   -99.0000       0.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
 101  -100.0000       0.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      10.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   2    -1.0000       9.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   3    -2.0000       9.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   4    -3.0000       9.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   5    -4.0000       9.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   6    -5.0000       9.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   7    -6.0000       9.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   8    -7.0000       9.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
   9    -8.0000       9.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  10    -9.0000       9.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  11   -10.0000       9.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  12   -11.0000       8.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  13   -12.0000       8.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  14   -13.0000       8.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  15   -14.0000       8.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  16   -15.0000       8.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  17   -16.0000       8.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  18   -17.0000       8.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  19   -18.0000       8.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  20   -19.0000       8.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  21   -20.0000       8.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  22   -21.0000       7.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  23   -22.0000       7.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  24   -23.0000       7.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  25   -24.0000       7.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  26   -25.0000       7.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  27   -26.0000       7.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  28   -27.0000       7.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  29   -28.0000       7.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  30   -29.0000       7.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  31   -30.0000       7.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  32   -31.0000       6.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  33   -32.0000       6.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  34   -33.0000       6.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  35   -34.0000       6.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  36   -35.0000       6.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  37   -36.0000       6.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  38   -37.0000       6.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  39   -38.0000       6.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  40   -39.0000       6.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  41   -40.0000       6.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  42   -41.0000       5.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  43   -42.0000       5.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  44   -43.0000       5.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  45   -44.0000       5.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  46   -45.0000       5.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  47   -46.0000       5.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  48   -47.0000       5.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  49   -48.0000       5.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  50   -49.0000       5.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  51   -50.0000       5.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  52   -51.0000       4.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  53   -52.0000       4.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  54   -53.0000       4.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  55   -54.0000       4.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  56   -55.0000       4.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  57   -56.0000       4.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  58   -57.0000       4.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  59   -58.0000       4.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  60   -59.0000       4.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  61   -60.0000       4.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  62   -61.0000       3.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  63   -62.0000       3.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  64   -63.0000       3.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  65   -64.0000       3.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  66   -65.0000       3.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  67   -66.0000       3.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  68   -67.0000       3.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  69   -68.0000       3.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  70   -69.0000       3.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  71   -70.0000       3.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  72   -71.0000       2.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  73   -72.0000       2.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  74   -73.0000       2.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  75   -74.0000       2.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  76   -75.0000       2.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  77   -76.0000       2.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  78   -77.0000       2.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  79   -78.0000       2.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  80   -79.0000       2.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  81   -80.0000       2.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  82   -81.0000       1.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  83   -82.0000       1.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  84   -83.0000       1.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  85   -84.0000       1.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  86   -85.0000       1.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  87   -86.0000       1.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  88   -87.0000       1.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  89   -88.0000       1.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  90   -89.0000       1.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  91   -90.0000       1.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  92   -91.0000       0.900 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  93   -92.0000       0.800 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  94   -93.0000       0.700 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  95   -94.0000       0.600 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  96   -95.0000       0.500 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  97   -96.0000       0.400 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  98   -97.0000       0.300 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
  99   -98.0000       0.200 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
 100   -99.0000       0.100 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
 101  -100.0000       0.000 0.4300   0.8000E+01  0.0000E+00 -0.8800E+01  0.0000E+00      -1  -0.110E+01   20.00
end
